epoch,train_loss,train_mae,train_cm_mse,train_cl_mse,train_cd_mse,train_cm_mae,train_cl_mae,train_cd_mae,learning_rate,train_grad_norm_mean,train_grad_norm_max
26,0.14866267144680023,0.01271355152130127,0.02724301628768444,0.019562752917408943,0.06643660366535187,0.005871516652405262,0.031165679916739464,0.0010939794592559338,0.0005,3.5791070461273193,7.5006022453308105
27,0.15440337359905243,0.012941374443471432,0.02783278562128544,0.02011009305715561,0.06921598315238953,0.005946713499724865,0.031745586544275284,0.0011234506964683533,0.0006500000000000001,4.809626579284668,11.556419372558594
28,0.15936923027038574,0.013318652287125587,0.029293708503246307,0.021257570013403893,0.07126432657241821,0.0061197299510240555,0.03268638253211975,0.0011473660124465823,0.0008,3.5623483657836914,6.0142741203308105
29,0.1554107517004013,0.013148664496839046,0.028762195259332657,0.020627709105610847,0.06948407739400864,0.006080439779907465,0.0322369746863842,0.0011326984968036413,0.0006500000000000001,5.23435640335083,14.523584365844727
30,0.1445576697587967,0.01249575987458229,0.025950318202376366,0.018867991864681244,0.06481905281543732,0.0057295565493404865,0.030668217688798904,0.0010876388987526298,0.0005,4.438417434692383,8.21680736541748
31,0.13502620160579681,0.01195075735449791,0.024103930220007896,0.017484212294220924,0.06058839336037636,0.005491913296282291,0.029323242604732513,0.0010427823290228844,0.00035000000000000005,3.5713722705841064,8.435039520263672
32,0.12571902573108673,0.01133579108864069,0.022041482850909233,0.015998423099517822,0.05653587356209755,0.005208197981119156,0.0278046615421772,0.0009957775473594666,0.0002,3.134991407394409,5.017765522003174
33,0.1208454892039299,0.011121158488094807,0.02130969613790512,0.015427949838340282,0.054309163242578506,0.005112525541335344,0.02727287821471691,0.0009770153556019068,0.000275,3.822918653488159,7.543410778045654
34,0.12325043976306915,0.011287310160696507,0.0217218566685915,0.015689803287386894,0.05540093779563904,0.00518303457647562,0.027688557282090187,0.0009921343298628926,0.00035000000000000005,3.2912185192108154,5.9293317794799805
35,0.12453832477331161,0.011409304104745388,0.02198224700987339,0.015964170917868614,0.05596432462334633,0.005229090340435505,0.028003063052892685,0.0010029567638412118,0.00042500000000000003,3.4588613510131836,12.110116958618164
36,0.12910746037960052,0.01159833837300539,0.022792985662817955,0.01655791886150837,0.058004990220069885,0.0053238533437252045,0.028447290882468224,0.0010230883490294218,0.0005,5.018965244293213,9.738486289978027
37,0.12745463848114014,0.011501546949148178,0.02234986051917076,0.016218816861510277,0.05729502812027931,0.005275776144117117,0.028208451345562935,0.0010168786393478513,0.00042500000000000003,3.95572566986084,15.335254669189453
38,0.12045945972204208,0.011126981116831303,0.021078305318951607,0.015277673490345478,0.054181039333343506,0.005100031848996878,0.02729993872344494,0.0009800201514735818,0.00035000000000000005,3.053590774536133,6.137988567352295
39,0.1141941100358963,0.010767373256385326,0.019831357523798943,0.014356017112731934,0.05140865966677666,0.0049362508580088615,0.0264117568731308,0.0009570908732712269,0.000275,3.732308864593506,8.000411033630371
40,0.10842081159353256,0.0104670450091362,0.018795566633343697,0.013640724122524261,0.0488073006272316,0.004791062790900469,0.025681329891085625,0.0009252892341464758,0.0002,3.3999593257904053,10.725807189941406
41,0.1060670018196106,0.010292929597198963,0.018253687769174576,0.013281130231916904,0.04777926206588745,0.004713309928774834,0.025256136432290077,0.0009120853501372039,0.00023750000000000003,3.797293186187744,6.433730125427246
42,0.10719890147447586,0.010375902988016605,0.018481485545635223,0.0134244654327631,0.04828640818595886,0.0047486028634011745,0.025459399446845055,0.0009207146940752864,0.000275,4.194600582122803,8.587594985961914
43,0.10809759050607681,0.010467982850968838,0.018615521490573883,0.01358061283826828,0.04869197681546211,0.004777778405696154,0.02569849044084549,0.0009274218464270234,0.0003125,4.145588397979736,9.742494583129883
44,0.1083843857049942,0.0105021046474576,0.018656574189662933,0.013604073785245419,0.048818476498126984,0.0047840699553489685,0.02578670158982277,0.0009329101303592324,0.00035000000000000005,3.5108799934387207,6.633848190307617
45,0.1081005409359932,0.010488267056643963,0.018779059872031212,0.013570500537753105,0.04862485080957413,0.004807358141988516,0.025725390762090683,0.0009303822880610824,0.0003125,4.722301959991455,9.966789245605469
46,0.1049002856016159,0.010306792333722115,0.01801418513059616,0.013105537742376328,0.0472729317843914,0.0047033559530973434,0.025304891169071198,0.0009132958366535604,0.000275,3.5905275344848633,6.944901466369629
47,0.10277268290519714,0.010140596888959408,0.017502350732684135,0.012718119658529758,0.04607629403471947,0.004630694631487131,0.02488853596150875,0.0008974627708084881,0.00023750000000000003,3.7446186542510986,7.504469394683838
48,0.09768591821193695,0.009865870699286461,0.016761159524321556,0.012100379914045334,0.044032856822013855,0.0045169261284172535,0.024198593571782112,0.0008771417196840048,0.0002,3.033583879470825,5.226641654968262
49,0.09647048264741898,0.009779322892427444,0.016487713903188705,0.011955302208662033,0.04350128769874573,0.004475180059671402,0.023985523730516434,0.0008738880860619247,0.00021875,3.48796010017395,12.190796852111816
50,0.09713957458734512,0.009830656461417675,0.01668705604970455,0.012075340375304222,0.04378519207239151,0.004498543217778206,0.02411934733390808,0.0008747123065404594,0.00023750000000000003,3.9834859371185303,11.003493309020996
51,0.0972009003162384,0.00985269621014595,0.0165687408298254,0.012000166811048985,0.04385308176279068,0.004503685515373945,0.024175813421607018,0.0008796015754342079,0.00025625,3.591614007949829,6.388503551483154
52,0.09784198552370071,0.009932982735335827,0.016795754432678223,0.012184937484562397,0.044097281992435455,0.004546384327113628,0.02436794526875019,0.0008856444619596004,0.000275,3.3738746643066406,7.8304033279418945
53,0.09643642604351044,0.009782128967344761,0.016351699829101562,0.011875824071466923,0.0435258112847805,0.004468007478863001,0.024006199091672897,0.0008722235215827823,0.00025625,3.606337308883667,8.824971199035645
54,0.09460154175758362,0.009683617390692234,0.016044609248638153,0.011635443195700645,0.04269315302371979,0.0044236877001821995,0.02375464327633381,0.0008661978645250201,0.00023750000000000003,4.158965587615967,12.685115814208984
55,0.09261493384838104,0.009595485404133797,0.015873130410909653,0.011533251032233238,0.04174470901489258,0.004385021980851889,0.023543894290924072,0.0008543962030671537,0.00021875,3.922966480255127,7.2528533935546875
56,0.09121665358543396,0.009446201846003532,0.015388088300824165,0.011155566200613976,0.041188862174749374,0.00431044353172183,0.023181138560175896,0.0008464904967695475,0.0002,3.607013702392578,8.757301330566406
57,0.0895276591181755,0.009362759068608284,0.01514565758407116,0.010982482694089413,0.04040585085749626,0.004273569211363792,0.02297130972146988,0.0008396782795898616,0.000209375,3.994297742843628,8.74149227142334
58,0.08991417288780212,0.00939918216317892,0.01518032606691122,0.010968372225761414,0.0406063087284565,0.004299530293792486,0.02305523492395878,0.0008428884902969003,0.00021875,3.421663284301758,9.495287895202637
59,0.0891810804605484,0.009401959367096424,0.015121759846806526,0.01094896998256445,0.040250785648822784,0.004293122794479132,0.023072727024555206,0.0008411593153141439,0.000228125,4.13037109375,9.272775650024414
60,0.08950220793485641,0.009402286261320114,0.015154849737882614,0.0109671950340271,0.04039309173822403,0.004294275771826506,0.023072246462106705,0.0008409216534346342,0.00023750000000000003,4.070133209228516,12.204906463623047
