epoch,train_loss,val_loss,train_mae,val_mae,train_cm_mse,train_cl_mse,train_cd_mse,val_cm_mse,val_cl_mse,val_cd_mse,train_cm_mae,train_cl_mae,train_cd_mae,val_cm_mae,val_cl_mae,val_cd_mae,learning_rate,train_grad_norm_mean,train_grad_norm_max
25,0.12740906946291183,0.24930336709059348,0.011082103376815694,0.01844642422932746,0.02054675854742527,0.014481623657047749,0.05787578225135803,0.05913558974862099,0.04039211571216583,0.108147531747818,0.0050560347735881805,0.02718912623822689,0.0010007803793996572,0.008558349683880806,0.04536474123597145,0.001363430405035615,0.00035000000000000005,3.007043578489115,26.223798170183844
26,0.13257607809452052,0.25070050927200194,0.011579324990916798,0.017238752513685018,0.021887678653001785,0.015599469654262066,0.060034796595573425,0.054761774837970734,0.037695445120334625,0.11002148687839508,0.005248627159744501,0.02845134772360325,0.0010372190736234188,0.00802894588559866,0.04236502945423126,0.0013656549854204059,0.0005,3.0868576023638683,18.30446220964286
27,0.13976020514319987,0.27671988911113177,0.012134088060521611,0.0191185879721788,0.0235267486423254,0.01682114601135254,0.06316354870796204,0.0668565183877945,0.044238753616809845,0.12020687013864517,0.005494503770023584,0.02983805723488331,0.0010680945124477148,0.009038249030709267,0.04690944775938988,0.0014212416717782617,0.0006500000000000001,3.2851995203850777,18.12300839824993
28,0.14768808362481398,0.28410032196184515,0.012505281607729273,0.01870619923400896,0.024693459272384644,0.01787516102194786,0.06675806641578674,0.061308372765779495,0.042745642364025116,0.12482093274593353,0.005640469491481781,0.030776891857385635,0.001099409768357873,0.008601249195635319,0.04590330272912979,0.0015402889112010598,0.0008,3.4169006077064488,25.323160530250835
29,0.1406022267104335,0.26610696850473,0.012233247288367019,0.018040582286086917,0.024139530956745148,0.017244957387447357,0.0633697360754013,0.061159536242485046,0.04061068594455719,0.11648068577051163,0.0055495696142315865,0.030069800093770027,0.001076447544619441,0.008462506346404552,0.04430149868130684,0.0013908654218539596,0.0006500000000000001,3.3040817730170104,18.732027378408823
30,0.13108087600642898,0.26315405153423205,0.01162719551351561,0.017170805478704042,0.021543830633163452,0.015531182289123535,0.059371933341026306,0.05617838352918625,0.03870368003845215,0.11614269018173218,0.0052467770874500275,0.028606630861759186,0.0010302056325599551,0.007898343726992607,0.04228302091360092,0.0014030379243195057,0.0005,3.1891517896641735,15.509551466772445
31,0.11608551613970365,0.24484825529821816,0.010740758693262312,0.017005030290576918,0.01880553737282753,0.013547114096581936,0.052648089826107025,0.055329203605651855,0.03885237127542496,0.10686425119638443,0.004856032319366932,0.02640392817556858,0.0009626716491766274,0.007895370945334435,0.04172702878713608,0.001351727289147675,0.00035000000000000005,2.961633563763852,16.575328697774964
32,0.10285559882548292,0.24234212788849555,0.009936114186877962,0.016720697065633346,0.016460418701171875,0.01173513662070036,0.04673502594232559,0.05406765639781952,0.03663577511906624,0.10645098239183426,0.004505780525505543,0.024402011185884476,0.0009028032072819769,0.00779734505340457,0.041004568338394165,0.001348203863017261,0.0002,2.694471021375258,16.391363294018547
33,0.09691548933010295,0.2516143948439209,0.009600671049890151,0.017317035402727967,0.015416243113577366,0.011039807461202145,0.04404143989086151,0.060380417853593826,0.040557730942964554,0.1092904657125473,0.004341810941696167,0.02358393371105194,0.0008759648771956563,0.008074096404016018,0.04240546002984047,0.0013787593925371766,0.000275,2.6569707806236873,16.522639382901097
34,0.10031786204072476,0.2497773957813437,0.009836969696237971,0.016879761184769117,0.01592356152832508,0.011381912976503372,0.045613620430231094,0.05461692437529564,0.03771444410085678,0.10980985313653946,0.004451340064406395,0.024162717163562775,0.0008980064303614199,0.007878003641963005,0.041396427899599075,0.0013646247098222375,0.00035000000000000005,2.8316431502083867,17.521022782843474
35,0.10338394126275616,0.23902673606664457,0.009995719722322959,0.01703927313090013,0.016500890254974365,0.011806349270045757,0.046968016773462296,0.0556916780769825,0.03763012960553169,0.1043226569890976,0.004521999973803759,0.02455100044608116,0.0009154785657301545,0.007990364916622639,0.04178400710225105,0.0013403533957898617,0.00042500000000000003,2.9390884565797104,19.903205306653607
36,0.10483929049492441,0.26766193954638023,0.010297844597322579,0.0176927470387998,0.017238784581422806,0.012449230998754501,0.04746892303228378,0.06071461737155914,0.04034498706459999,0.11743830144405365,0.004642688203603029,0.02532174624502659,0.0009249045397154987,0.008378044702112675,0.043358512222766876,0.0014158475678414106,0.0005,2.9332297379739254,19.60443784094875
37,0.10541479921836573,0.23969001108887553,0.010295803548800416,0.016432698973957664,0.01723037287592888,0.012491942383348942,0.047758638858795166,0.05255995690822601,0.034825488924980164,0.10566388070583344,0.004636441823095083,0.025324737653136253,0.0009237363119609654,0.007777170278131962,0.04023638740181923,0.0013287401525303721,0.00042500000000000003,2.927183532467022,17.4784800888465
38,0.09790029279043708,0.2640501653090462,0.009753370076998488,0.016799601320787495,0.01559898816049099,0.011225604452192783,0.04445319250226021,0.05651628598570824,0.03781401365995407,0.11680686473846436,0.004407732747495174,0.023968299850821495,0.0008857244392856956,0.007836653850972652,0.041192058473825455,0.0013972026063129306,0.00035000000000000005,2.8707173553497127,16.290527490297066
39,0.090021987371738,0.23913263511340851,0.009325226058600226,0.01696001434425727,0.014424377121031284,0.01040530763566494,0.04087675362825394,0.060196347534656525,0.040989506989717484,0.10307352244853973,0.004201682284474373,0.022928403690457344,0.0008450903696939349,0.007988904602825642,0.04160432144999504,0.001338650588877499,0.000275,2.762722423438554,20.973251454802345
40,0.08274381109990427,0.25089871347614234,0.00889165213561387,0.016587017549619335,0.013196767307817936,0.009538114070892334,0.03753121942281723,0.05739155039191246,0.03863147273659706,0.10976801812648773,0.00399919506162405,0.02186252363026142,0.000811629113741219,0.007766853552311659,0.04069189354777336,0.0013618021039292216,0.0002,2.59809139240758,17.03285817803455
41,0.07904312470766567,0.23332437277161355,0.008629367045767895,0.016239084740940095,0.012534113600850105,0.009045954793691635,0.03593005985021591,0.05510765314102173,0.03679913282394409,0.10179711133241653,0.003877333365380764,0.021223334595561028,0.0007870125118643045,0.0076349349692463875,0.03982929140329361,0.0013221660628914833,0.00023750000000000003,2.539838736405531,18.59237014078313
42,0.07923853369147489,0.257932109897421,0.008839932532744512,0.01728035249859737,0.0129673071205616,0.009362011216580868,0.0359029583632946,0.058966003358364105,0.04114434868097305,0.11269385367631912,0.003980882931500673,0.021740911528468132,0.0007986191776581109,0.00800663698464632,0.04249710217118263,0.0013795114355161786,0.000275,2.579201448612315,16.342550206819958
43,0.08181717540681749,0.23903649045025993,0.008855558460790659,0.016555831730151654,0.012952826917171478,0.009344645775854588,0.03719247505068779,0.05489809438586235,0.037443775683641434,0.10447460412979126,0.003988280426710844,0.021765483543276787,0.0008122427389025688,0.007763376925140619,0.040642041712999344,0.0013136238558217883,0.0003125,2.6834133797401805,16.995093608032757
44,0.08283503650597594,0.24215727162429657,0.00899370683392061,0.016457924886938483,0.013378066942095757,0.009593324735760689,0.037592437118291855,0.05462103709578514,0.03640240058302879,0.10634724795818329,0.004061842802911997,0.022106656804680824,0.000812856771517545,0.00777857843786478,0.04033130407333374,0.0013376032002270222,0.00035000000000000005,2.694240104582673,19.496387330628632
45,0.08154730151795808,0.239629327126875,0.008987559580807217,0.01693530617437015,0.013115150853991508,0.009527821093797684,0.037006180733442307,0.05746740475296974,0.03840503469109535,0.10419445484876633,0.004025373607873917,0.022126758471131325,0.0008103988948278129,0.007997880689799786,0.04157184809446335,0.001332705607637763,0.0003125,2.7050065642097585,18.748546873348737
46,0.07751564779231515,0.2434446250687985,0.008707050157141096,0.016144118030908806,0.012477881275117397,0.009051661938428879,0.035177577286958694,0.05384375527501106,0.036292582750320435,0.10709620267152786,0.003912861924618483,0.021421540528535843,0.0007869120454415679,0.007572297938168049,0.039552610367536545,0.001341861323453486,0.000275,2.636074455448257,26.406082603809963
47,0.07274059301597022,0.24393799738294777,0.008418806220443777,0.016301259255282922,0.011831201612949371,0.008573389612138271,0.03297259658575058,0.05557458475232124,0.03622686490416527,0.10715226083993912,0.0037899939343333244,0.020705051720142365,0.0007611679611727595,0.007755293045192957,0.03985773026943207,0.001326209050603211,0.00023750000000000003,2.527215772688941,17.18296806563111
48,0.06827221111788227,0.24111770926278897,0.00815842751599042,0.016320178582300914,0.011196604929864407,0.00805237889289856,0.03092515468597412,0.05441770330071449,0.036636289209127426,0.10578019171953201,0.0036748689599335194,0.02006523869931698,0.0007329296786338091,0.007684486452490091,0.039967991411685944,0.0013271331554278731,0.0002,2.3999244808193616,13.552464885453972
49,0.06712669718534851,0.2430663231342774,0.008049744129594829,0.016226898687463468,0.010932683013379574,0.00782560184597969,0.030439645051956177,0.054515257477760315,0.03687945380806923,0.10671572387218475,0.003630631137639284,0.0197930745780468,0.0007279405253939331,0.007665589451789856,0.039745062589645386,0.0013293293304741383,0.00021875,2.458813091605117,16.443145862540682
50,0.0662220923524366,0.24233093713249626,0.008021796096659239,0.01644472133411073,0.01094565074890852,0.007802265230566263,0.029979368671774864,0.05543132871389389,0.03701644390821457,0.10610158741474152,0.003635433502495289,0.019704975187778473,0.000724769604858011,0.007731808815151453,0.04033508524298668,0.0013169139856472611,0.00023750000000000003,2.384844993122794,19.369445668723912
51,0.06863434173564546,0.25047634467589613,0.00816377150842283,0.016425736202997553,0.011122522875666618,0.007989147678017616,0.03112749755382538,0.0553555004298687,0.03804096207022667,0.11010298132896423,0.0036756121553480625,0.020073069259524345,0.000742211239412427,0.0076835304498672485,0.04026465490460396,0.001352726947516203,0.00025625,2.53609293043846,20.819710530414167
52,0.06749977750037119,0.24752876282958636,0.008171590353519498,0.016651018118571448,0.01121858973056078,0.008045840077102184,0.030535459518432617,0.05533953756093979,0.03777049109339714,0.10872422158718109,0.0036877780221402645,0.020090371370315552,0.0007369878585450351,0.007733382750302553,0.040917862206697464,0.0013354017864912748,0.000275,2.4498754459363146,18.320945093787184
53,0.06799105361700702,0.24358541480982784,0.008151874767648644,0.016299423440520107,0.01102417428046465,0.007985835894942284,0.030828524380922318,0.05482442304491997,0.03712499514222145,0.1068960577249527,0.0036591559182852507,0.020058119669556618,0.0007393921841867268,0.007661841809749603,0.04002592712640762,0.0013070236891508102,0.00025625,2.5239037184059163,26.739953132589793
54,0.0644923842540293,0.24665997192349243,0.007974249144819865,0.016439523088917052,0.010617480613291264,0.007680186536163092,0.029202481731772423,0.05703490227460861,0.03790914639830589,0.10799641907215118,0.003582069417461753,0.01962253265082836,0.0007180289831012487,0.007754200138151646,0.04028750956058502,0.0013092354638502002,0.00023750000000000003,2.381873641416511,12.975817302518205
55,0.06190073496727931,0.2471098285864225,0.0078054244847078555,0.016623068496520663,0.010269636288285255,0.007380185183137655,0.02801024354994297,0.05550858750939369,0.03767484799027443,0.10823867470026016,0.0035228822380304337,0.01918868161737919,0.0007038104813545942,0.0077401380985975266,0.040901247411966324,0.0013309126952663064,0.00021875,2.3744262429471377,15.573124462966566
56,0.06089443532537674,0.23818306214893345,0.0076407180023265395,0.015915793080375284,0.0098945377394557,0.007124119438230991,0.02761688083410263,0.052732858806848526,0.03494953736662865,0.1049424558877945,0.0034450299572199583,0.01878676563501358,0.0006919456063769758,0.007537024561315775,0.03895978257060051,0.0013022484490647912,0.0002,2.341766818994885,21.612696803398933
57,0.05827659096106522,0.24402674791488754,0.007559221774785851,0.016168715384114404,0.009661850519478321,0.0069176508113741875,0.026371747255325317,0.05507192760705948,0.037183620035648346,0.10711907595396042,0.0034089237451553345,0.01858898065984249,0.0006798215326853096,0.007542809005826712,0.039721377193927765,0.0013314043171703815,0.000209375,2.2584129626730918,17.465946685599878
58,0.05871595802393031,0.24350425030436668,0.0075886850426723435,0.01564304998289023,0.00961602944880724,0.006969184149056673,0.0265588890761137,0.0533667653799057,0.034619420766830444,0.10755860805511475,0.0034064308274537325,0.01867602951824665,0.0006830909405834973,0.007390426471829414,0.038250233978033066,0.001327681471593678,0.00021875,2.334611828687788,13.265687253395111
59,0.058910690441534116,0.2476529972253089,0.0075647014244976975,0.016277674908064647,0.009699170477688313,0.006962904240936041,0.026679791510105133,0.055238429456949234,0.037440862506628036,0.10888964682817459,0.0034142350777983665,0.018599851056933403,0.000679834105540067,0.00754176452755928,0.04004852473735809,0.001348417834378779,0.000228125,2.3381725247239102,22.978738737421445
60,0.059381386554769065,0.2447804039526174,0.007604118880061876,0.01626574564805447,0.009741631336510181,0.00697204377502203,0.026848474517464638,0.05535521358251572,0.03677525371313095,0.10738973319530487,0.0034315974917262793,0.0186905637383461,0.0006863652961328626,0.007628742139786482,0.039875343441963196,0.0013359274016693234,0.00023750000000000003,2.336990172198307,18.60048085267791
61,0.05815122179783784,0.24490963418207978,0.007589308644106012,0.016061093725114203,0.009599866345524788,0.0069193909876048565,0.026325810700654984,0.05525784566998482,0.0367659255862236,0.10759424418210983,0.0034186115954071283,0.018669329583644867,0.0006816998939029872,0.007586746010929346,0.039358578622341156,0.0013159068766981363,0.000228125,2.315398548365894,21.484503037938147
62,0.05693565149862766,0.2513564054254742,0.007522822428268917,0.016043007182460493,0.009486106224358082,0.006816472392529249,0.025753293186426163,0.054840054363012314,0.0354447141289711,0.11110992729663849,0.003389955498278141,0.018502412363886833,0.0006740284734405577,0.0077064624056220055,0.03915461152791977,0.0013569584116339684,0.00021875,2.3292190897526988,10.494086848515577
63,0.05542540423031816,0.2424995711918963,0.007395269501750045,0.015897109385997314,0.009246138855814934,0.006629052106291056,0.02507180906832218,0.05446036532521248,0.035601384937763214,0.10655439645051956,0.003331021638587117,0.018193302676081657,0.0006615280290134251,0.007578795775771141,0.03887919709086418,0.0013082465156912804,0.000209375,2.296483069816628,13.02577668591858
64,0.05287251182835855,0.2545344911879678,0.007228538640579921,0.01616602554521256,0.008853827603161335,0.006376261357218027,0.023901043459773064,0.05514874681830406,0.03644946590065956,0.11244934052228928,0.003249428002163768,0.017792638391256332,0.0006456841947510839,0.007597954012453556,0.03956003114581108,0.0013626187574118376,0.0002,2.165137486110839,15.4557574345608
65,0.05322707953700234,0.25001070175812334,0.007226467899935156,0.0160873993393569,0.008821149356663227,0.006379892583936453,0.024083169177174568,0.05530818924307823,0.036537885665893555,0.11014057695865631,0.003239327808842063,0.01778808794915676,0.0006506675272248685,0.007612448651343584,0.039402250200510025,0.001319110277108848,0.0002046875,2.255339828930032,19.99863295623525
66,0.0531556867190716,0.25066345369700216,0.0072497566674754,0.01644294232333443,0.008837669156491756,0.0063742524944245815,0.024042021483182907,0.05716640502214432,0.03807538375258446,0.10985967516899109,0.003261109348386526,0.017841553315520287,0.0006469088839367032,0.0077489870600402355,0.04028768837451935,0.0013223676942288876,0.000209375,2.230122737349027,15.571424253994726
67,0.052853138294221474,0.25340927796352697,0.007195347334791787,0.015948986210432118,0.008743001148104668,0.006296477280557156,0.023913178592920303,0.054208070039749146,0.03577399626374245,0.1122099757194519,0.003237901721149683,0.017700692638754845,0.000648044457193464,0.007526541594415903,0.03899868577718735,0.0013530271826311946,0.0002140625,2.224260205846522,15.594845978308154
68,0.052996518614488244,0.25321279779804506,0.007206236000184889,0.01630339154909397,0.00878467783331871,0.006322796456515789,0.023984212428331375,0.05379536375403404,0.03668047487735748,0.11204451322555542,0.00324616814032197,0.017724519595503807,0.000648659304715693,0.007620377000421286,0.039992328733205795,0.0013528399867936969,0.00021875,2.2560162653605436,20.802048207682606
69,0.05173118155608209,0.26209398770662046,0.007170369170275537,0.015944848349585528,0.008688848465681076,0.006264019291847944,0.023377008736133575,0.054712481796741486,0.036288969218730927,0.11640191078186035,0.0032248536590486765,0.017643898725509644,0.0006428997730836272,0.007559985388070345,0.03898478299379349,0.0013702557189390063,0.0002140625,2.1884029930090265,18.89555269709463
70,0.051275034266433976,0.24662121415309524,0.007107161914104593,0.01560144722541987,0.008544654585421085,0.006152029614895582,0.023189574480056763,0.051067497581243515,0.03460250422358513,0.1094600185751915,0.003193552140146494,0.017493871971964836,0.0006344349822029471,0.007291797548532486,0.03823405131697655,0.0013109853025525808,0.000209375,2.2182467992999304,28.76934009871782
71,0.04993653229624571,0.2548517753081075,0.007017271510395255,0.016130659806852538,0.008427136577665806,0.0060526835732162,0.022554419934749603,0.0559387132525444,0.03716844320297241,0.112420454621315,0.0031729231122881174,0.017252027988433838,0.0006284866249188781,0.007635048124939203,0.03949732705950737,0.0013489205157384276,0.0002046875,2.1887658556337986,15.900096490482579
72,0.04888356036155835,0.2528314201600165,0.006963570596862579,0.015989464510970844,0.008217374794185162,0.005905908066779375,0.022088591009378433,0.05622383952140808,0.03666004538536072,0.11133044958114624,0.00313372234813869,0.017133541405200958,0.0006238581845536828,0.00763006042689085,0.03903910517692566,0.001337265013717115,0.0002,2.111320794094954,14.846286686869274
73,0.04867050305551824,0.25464212411115394,0.006950492719336162,0.015730143092497754,0.008147322572767735,0.005869349464774132,0.02200283110141754,0.05248998478055,0.03521556407213211,0.11293621361255646,0.0031325113959610462,0.017094755545258522,0.0006221757503226399,0.007439155597239733,0.038506899029016495,0.0013279087143018842,0.00020234375000000002,2.1818583297747662,16.24375780926039
74,0.04801181519691648,0.2469608329568358,0.006917328544869524,0.01598625189903053,0.00811033509671688,0.00579500338062644,0.02169067971408367,0.0547979474067688,0.03579352796077728,0.10876479744911194,0.0031237229704856873,0.017011305317282677,0.0006176236784085631,0.0076361726969480515,0.039092276245355606,0.0013236496597528458,0.0002046875,2.141961819043154,17.45228359911197
75,0.047847672200306154,0.24868890768366642,0.006871318028336673,0.015548682212294346,0.008030890487134457,0.00575781287625432,0.021628612652420998,0.05068138986825943,0.034224919974803925,0.11045265197753906,0.003105690935626626,0.016889290884137154,0.0006168546970002353,0.007303309626877308,0.038059234619140625,0.0013338144635781646,0.00020703125000000002,2.139462119053127,17.841255331668545
76,0.04813060668078056,0.2547701866066233,0.006913154553299472,0.016175449641164522,0.008032594807446003,0.005774722900241613,0.02176467329263687,0.05462971329689026,0.037391044199466705,0.11255503445863724,0.0031082050409168005,0.017011597752571106,0.0006199125200510025,0.007547146640717983,0.03972634673118591,0.0013256758684292436,0.000209375,2.146846070579086,13.8026891180392
77,0.04713397447428361,0.23912491162585886,0.006844593364205131,0.015650874177721895,0.00787484273314476,0.005723385605961084,0.02130376733839512,0.052266836166381836,0.03512675315141678,0.1054634377360344,0.0030807568691670895,0.016840757802128792,0.0006131879636086524,0.007391753606498241,0.03835420683026314,0.0013056957395747304,0.00020703125000000002,2.1231360777175414,13.399598342895247
78,0.047150419522372505,0.24888907207561464,0.006833291992049229,0.01576815832315291,0.007881912402808666,0.005660495720803738,0.02131800353527069,0.052691634744405746,0.034718915820121765,0.11027982085943222,0.0030817599035799503,0.016804462298750877,0.0006116223521530628,0.0075154490768909454,0.03854799643158913,0.001317333080805838,0.0002046875,2.1711635250370445,17.790345209005245
79,0.04662730800012102,0.2752225540749643,0.0067749737253248645,0.016333931782711083,0.0077658346854150295,0.005586093291640282,0.02109147422015667,0.05621178820729256,0.037478215992450714,0.12254244834184647,0.003056073561310768,0.016663331538438797,0.0006060862797312438,0.007718781474977732,0.039962541311979294,0.0013985730474814773,0.00020234375000000002,2.15568640119824,18.98013078827502
