epoch,d_loss,g_loss_total,g_adv_raw,surrogate_raw,thickness_raw,g_adv_weighted,surrogate_weighted,thickness_weighted,real_score,fake_score,grad_norm,w_adv,w_surrogate,w_thickness
21,-0.045587294615848095,0.04548660310366825,0.04548660310366825,0.0,0.0,0.04548660310366825,0.0,0.0,0.010616796714205413,-0.036327360964699594,1.0022445066002672,1.0,0.0,0.0
22,-0.045313018869597904,0.0642932150017892,0.0642932150017892,0.0,0.0,0.0642932150017892,0.0,0.0,-0.00797295033017855,-0.054573298727970045,1.0022298164429513,1.0,0.0,0.0
23,-0.04465075175758312,0.08287078466841125,0.08287078466841125,0.0,0.0,0.08287078466841125,0.0,0.0,-0.028039986963426796,-0.07393058069118752,1.0021959903432587,1.0,0.0,0.0
24,-0.04442823557428055,0.04769581864735268,0.04769581864735268,0.0,0.0,0.04769581864735268,0.0,0.0,0.007530022036990081,-0.03809548958683768,1.0021957463077578,1.0,0.0,0.0
25,-0.04373402548594916,0.02349578333972706,0.02349578333972706,0.0,0.0,0.02349578333972706,0.0,0.0,0.03032077941734891,-0.01458428723832206,1.002168166706129,1.0,0.0,0.0
26,-0.04363309677947925,0.018120918770774704,0.018120918770774704,0.0,0.0,0.018120918770774704,0.0,0.0,0.035554106332669005,-0.009169717512820828,1.0021509151637382,1.0,0.0,0.0
27,-0.04332979832177375,0.05268089848553622,0.05268089848553622,0.0,0.0,0.05268089848553622,0.0,0.0,0.0002706057882548366,-0.04412950581175836,1.0021327932561166,1.0,0.0,0.0
28,-0.04201256516696523,0.006233166783924118,0.006233166783924118,0.0,0.0,0.006233166783924118,0.0,0.0,0.04582775522799094,0.002490883414977115,1.0021232412081287,1.0,0.0,0.0
29,-0.04217980683966398,0.17776035793631134,0.17776035793631134,0.0,0.0,0.17776035793631134,0.0,0.0,-0.12534148298956788,-0.16867564635489524,1.0021092108415939,1.0,0.0,0.0
30,-0.052010958105518944,0.06678206227768484,-0.010957536718654369,0.036497984112899624,0.037574528381244546,-0.009971358767111345,0.07299596822579925,0.0037574529009001844,0.0694880412855945,0.014769278712213705,1.0024697039931239,0.91,2.0,0.1
31,-0.06845913085259862,0.016745030352030378,-0.0810347296778103,0.019944530950783523,0.017076922298063724,-0.0664484778113333,0.0797781238031341,0.0034153845183134347,0.1589171017326216,0.08573206104942052,1.0029842051374123,0.82,4.0,0.2
32,-0.085608576310353,0.07640574741488775,-0.03574007936224483,0.01636516708939424,0.014350009711649247,-0.02609025853243415,0.0981910024788118,0.004305003086034959,0.13655643948442397,0.044249975782488966,1.0037712622444637,0.73,6.0,0.3
33,-0.09983202774125964,0.3230255042494966,0.32251529496681514,0.013957494359089958,0.012389411701834475,0.20640978433172458,0.11165995487271967,0.0049557647668428935,-0.21012153380432352,-0.31724767191281883,1.0044835169995552,0.6399999999999999,8.0,0.4
34,-0.11434533867893756,0.3844182009107611,0.4690942622096557,0.012068846091940394,0.011455781547136947,0.2580018497926208,0.12068846074312076,0.005727890773568473,-0.3468617732596372,-0.4688371430505443,1.0052095738886413,0.55,10.0,0.5
35,-0.127779879850424,0.3244727666368233,0.4143501057602665,0.010660167065486892,0.009916182599966588,0.1906010520076194,0.12792200466027112,0.005949709797479283,-0.2715052490455423,-0.40734000657161734,1.005827219256063,0.45999999999999996,12.0,0.6
36,-0.1423687299289432,0.2754112831320913,0.36938868361535704,0.009461447522293715,0.008967433503105296,0.13667381464345937,0.13246026524409407,0.006277203353306209,-0.2095892471980615,-0.36023303903290405,1.0065225390776433,0.37,14.0,0.7
37,-0.15728893957774473,0.2608372668736488,0.4204574139754939,0.00854786087619181,0.007929270966509768,0.11772807633230514,0.13676577401906895,0.006343416878595375,-0.24432337046399583,-0.4103849641458059,1.0072821241119065,0.2799999999999999,16.0,0.8
38,-0.17694431294067106,0.22068774600995442,0.4160391087277552,0.007495246170867032,0.00747320622004699,0.07904742967881513,0.13491443105769652,0.006725885417779655,-0.22411567369819504,-0.41020159383468136,1.0082001113582413,0.18999999999999995,18.0,0.9
39,-0.20235185264596334,0.1865680927479947,0.43679753313277336,0.00680471198128612,0.0067940994196828185,0.043679754011588155,0.13609423952027447,0.0067940994196828185,-0.2150318067961021,-0.42682532589474653,1.0094282350725674,0.09999999999999998,20.0,1.0
40,-0.21871550961341227,0.170736052021835,0.38871788167835003,0.006284613962194261,0.006171984003135144,0.03887178882780272,0.12569227914487688,0.006171984003135144,-0.15412245968823732,-0.3825164992279059,1.0102192440534532,0.09999999999999998,20.0,1.0
41,-0.22716258000099349,0.16464484661057682,0.41587811122449597,0.005866087540861802,0.005735284135280082,0.04158781178066404,0.1173217508848515,0.005735284135280082,-0.17242208973407983,-0.40921200411528436,1.0106777678305545,0.09999999999999998,20.0,1.0
42,-0.24088047599414583,0.1557595408815398,0.4103669179321726,0.005473155416318843,0.005259740224171288,0.04103669243628866,0.10946310824145504,0.005259740224171288,-0.15718726595402063,-0.4077535994533417,1.0113168445547307,0.09999999999999998,20.0,1.0
43,-0.24249947432868763,0.14033883026025887,0.31786425971138704,0.0051673506014290535,0.005205391666730391,0.03178642651906548,0.10334701206641354,0.005205391666730391,-0.0613612427255434,-0.31351976009187765,1.0115453143971798,0.09999999999999998,20.0,1.0
44,-0.2475055159383617,0.13088957692497283,0.28279456484325505,0.004889384441036657,0.004822430862590764,0.02827945699659317,0.09778768886862743,0.004822430862590764,-0.019813031991084862,-0.2769920437328346,1.0117173712603984,0.09999999999999998,20.0,1.0
45,-0.249248085364227,0.12542475179777954,0.2838482965216968,0.004623484636635609,0.004570228740475933,0.02838483013978084,0.092469692761489,0.004570228740475933,-0.019993752108548663,-0.27884075057555946,1.0118621722422003,0.09999999999999998,20.0,1.0
46,-0.2499883411747406,0.12177376423993808,0.2948837131245727,0.004398699737352769,0.004311397861515864,0.02948837181353618,0.0879739946303382,0.004311397861515864,-0.03211635947844781,-0.29185285804718086,1.0119652899094893,0.09999999999999998,20.0,1.0
47,-0.2532357914840282,0.11571961903402078,0.2768546802449775,0.004204956425656544,0.0039350216205202865,0.027685468489494956,0.08409912874254051,0.0039350216205202865,-0.006654503735410377,-0.26963721965426196,1.0121409813677542,0.09999999999999998,20.0,1.0
48,-0.2530931927585808,0.11311391668753214,0.278598843653531,0.004072043118843858,0.003813169199318119,0.027859884850370824,0.08144086245656683,0.003813169199318119,-0.010073946587746742,-0.27305704683430426,1.0121264438979565,0.09999999999999998,20.0,1.0
49,-0.2536174569074977,0.10691022476569371,0.24966785851495732,0.0039061050397318177,0.0038213376070021805,0.02496678630125682,0.07812210082663296,0.0038213376070021805,0.018306477738259847,-0.24522418044775895,1.0122038090950474,0.09999999999999998,20.0,1.0
50,-0.2554566368138584,0.10275450717680343,0.24579854622360903,0.0037251823652590414,0.003671004765202366,0.02457985504269115,0.07450364736394188,0.003671004765202366,0.020758134263006687,-0.24461366902306805,1.0122004036429293,0.09999999999999998,20.0,1.0
51,-0.25432258827627907,0.09716127415863006,0.2066968647825919,0.003649093224884348,0.0035097228396159105,0.020669686829448974,0.07298186458743845,0.0035097228396159105,0.06432895385512614,-0.20027824113486328,1.0122280770832248,0.09999999999999998,20.0,1.0
52,-0.2548686398080515,0.09018249424897269,0.15833760967378344,0.0035493129319688443,0.003362474528473561,0.015833761236077507,0.07098625864762759,0.003362474528473561,0.10868380791816312,-0.15633111329486202,1.0121886323096085,0.09999999999999998,20.0,1.0
53,-0.25314459123726535,0.08205220883638922,0.0982774624161506,0.0034455705331252083,0.0033130518877112075,0.00982774641435601,0.06891141068866491,0.0033130518877112075,0.1670854156745614,-0.0960540506068177,1.0122189116065716,0.09999999999999998,20.0,1.0
54,-0.2519152589485865,0.07745611484990798,0.0816906646901038,0.0033057450105849887,0.0031721481252779626,0.008169066621240128,0.06611490018855758,0.0031721481252779626,0.18543873198990649,-0.07662128552348925,1.0120984723313742,0.09999999999999998,20.0,1.0
55,-0.25301989962800436,0.07505120620189448,0.0634799249246459,0.003285121815768131,0.0030007773729374466,0.006347992597332394,0.06570243628336601,0.0030007773729374466,0.20261663441030947,-0.06053133907591017,1.012206413526013,0.09999999999999998,20.0,1.0
56,-0.2515567031519901,0.06657645079188931,-0.0019567519484301943,0.0031849411249304854,0.0030733034358916894,-0.0001956751971336176,0.0636988226203578,0.0030733034358916894,0.2665705249556246,0.0048404772098978675,1.0121823296595032,0.09999999999999998,20.0,1.0
57,-0.2525069788098335,0.063324585302621,-0.007283367041511302,0.0030553943737467964,0.0029450346007244862,-0.0007283367117350936,0.061107887442939324,0.0029450346007244862,0.2766916642169487,0.014148970393152634,1.0121895122425013,0.09999999999999998,20.0,1.0
58,-0.2534301409632053,0.0616407710749957,0.002715103848625615,0.0029264178713453593,0.002840903254441978,0.0002715104064356658,0.058528357414833,0.002840903254441978,0.26370173335633634,3.804234997168055e-05,1.0122190037790568,0.09999999999999998,20.0,1.0
59,-0.2521519067007458,0.06418387120824658,0.029613713504442286,0.0029200787218873186,0.002820925239275162,0.0029613714033848385,0.05840157452880589,0.002820925239275162,0.23611894805757302,-0.026317999763441104,1.0121684263006754,0.09999999999999998,20.0,1.0
60,-0.25099802325541415,0.05887572416514899,-0.008999050793285475,0.002854145567908653,0.0026927177696476723,-0.0008999050989733187,0.05708291146231295,0.0026927177696476723,0.27200522714748077,0.01079036825516339,1.0120855289336927,0.09999999999999998,20.0,1.0
61,-0.25012017101994166,0.06155130721897518,0.02608073595307555,0.0028169765142669985,0.002603703438312012,0.002608073646381067,0.056339530246098855,0.002603703438312012,0.23865516808109427,-0.02189181867171004,1.0120593900124002,0.09999999999999998,20.0,1.0
62,-0.24862977179137705,0.06290804470109278,0.055734442773556006,0.002737285964991479,0.0025888809355401636,0.005573444372206524,0.05474571933182618,0.0025888809355401636,0.21015787110932344,-0.049029088810741125,1.0120018842756233,0.09999999999999998,20.0,1.0
63,-0.24680505794303906,0.0615904861179727,0.06360436892120833,0.0026358071283591055,0.0025139066390743496,0.006360436997962984,0.05271614257362168,0.0025139066390743496,0.19816719927537854,-0.059092554307652784,1.0119083957988178,0.09999999999999998,20.0,1.0
64,-0.24860228544439295,0.0639367557815763,0.08653666872962627,0.002637333179986653,0.0025364251976320398,0.008653667021774334,0.05274666359450092,0.0025364251976320398,0.17660885952273517,-0.08240964991236455,1.0119985243429024,0.09999999999999998,20.0,1.0
65,-0.24904920733198307,0.061275558759898666,0.07625244241473471,0.0025636912540115283,0.00237648928111444,0.007625244364326159,0.05127382507852006,0.00237648928111444,0.19001822466760745,-0.06943574544117499,1.0120244115848707,0.09999999999999998,20.0,1.0
66,-0.24468708148263718,0.06297730503148216,0.10238320145807522,0.002519594507441633,0.0023470944516948773,0.010238320298053634,0.050391890174590934,0.0023470944516948773,0.1569032306858051,-0.09832196888038808,1.0118094183697823,0.09999999999999998,20.0,1.0
67,-0.24571813058526784,0.06253187921117144,0.10758143046093249,0.0024711420775053888,0.0023508942860594,0.010758143222105197,0.04942284149174919,0.0023508942860594,0.14962738183090835,-0.106880136210772,1.0118336646460662,0.09999999999999998,20.0,1.0
68,-0.244507310979648,0.06166462776353365,0.10477326605581681,0.0024444985913004897,0.002297329189320833,0.01047732678111463,0.048889971788177326,0.002297329189320833,0.15592475720206195,-0.09917639200535391,1.0118355402341837,0.09999999999999998,20.0,1.0
69,-0.24408690466059732,0.061309251956828424,0.11429266819638637,0.0023811203448239524,0.0022575781628598767,0.011429267024658789,0.047622406864079966,0.0022575781628598767,0.14591966782661653,-0.10873176445151204,1.0118007451038196,0.09999999999999998,20.0,1.0
70,-0.24460432166367854,0.061069991026643594,0.12257149390547875,0.002333572692781737,0.0021413876346299183,0.012257149601069014,0.0466714538565403,0.0021413876346299183,0.1349855846921331,-0.120016664167952,1.0118107342754386,0.09999999999999998,20.0,1.0
71,-0.2420245512740241,0.06198367775178795,0.13080340496191148,0.0023366917639758675,0.0021695019100235685,0.013080340717116608,0.04673383521300869,0.0021695019100235685,0.125536622223243,-0.12685783206396642,1.0116326902373036,0.09999999999999998,20.0,1.0
72,-0.24176449746279963,0.05764131004259621,0.09958237982673011,0.002272352511960733,0.0022360216857140597,0.00995823814383453,0.04544705018085607,0.0022360216857140597,0.15787118795604288,-0.09438858141274506,1.0117048002800955,0.09999999999999998,20.0,1.0
73,-0.24176953618739455,0.055947060907777166,0.08735124439978288,0.002252565286061489,0.0021606305162815776,0.008735124599009214,0.045051305673134256,0.0021606305162815776,0.16990937659871208,-0.08232901378827283,1.0116595939875337,0.09999999999999998,20.0,1.0
74,-0.24138087126981972,0.05778039004428307,0.11772563383900846,0.0021970539674055806,0.002066747075183818,0.011772563589214283,0.04394107936682661,0.002066747075183818,0.1387335517540338,-0.11307880390537446,1.0116914347715955,0.09999999999999998,20.0,1.0
75,-0.23998544122325927,0.05907336535300921,0.1264413104766083,0.00221990495152464,0.0020311349038358265,0.012644131293932423,0.04439809900775307,0.0020311349038358265,0.1319695208954386,-0.1182729755611473,1.011633661604065,0.09999999999999998,20.0,1.0
76,-0.24194809680198043,0.05756895868115726,0.1259426668386137,0.002145263424583702,0.0020694231852482967,0.012594266913046487,0.04290526856764082,0.0020694231852482967,0.13256928944820673,-0.11956742870143644,1.0117548555736926,0.09999999999999998,20.0,1.0
77,-0.24096321031150625,0.055200455893417086,0.0993035203353047,0.0021633060727066816,0.0020039822309488847,0.00993035221367883,0.043266121462686186,0.0020039822309488847,0.15788975620497372,-0.09314725811724747,1.0116912006988306,0.09999999999999998,20.0,1.0
78,-0.2401724824794603,0.05667595213763907,0.12890876352975375,0.002087085512715256,0.002043365356656252,0.012890876573208632,0.04174171026044283,0.002043365356656252,0.12578081112403305,-0.12465708903681154,1.0116294676529227,0.09999999999999998,20.0,1.0
79,-0.23832915672651286,0.05549757413054167,0.11732159290976288,0.002094009878172627,0.0018852170249998614,0.011732159494610029,0.04188019761537156,0.0018852170249998614,0.13287840886766183,-0.11567580884776107,1.0115709655223044,0.09999999999999998,20.0,1.0
80,-0.238323321077511,0.05862565199275442,0.1499559090198271,0.0020817174224461474,0.001995712319669107,0.014995591173167778,0.04163434838613716,0.001995712319669107,0.10583843367941871,-0.14267760632822682,1.0115319720778067,0.09999999999999998,20.0,1.0
81,-0.2360786457162254,0.056984649232991985,0.14218849494132432,0.002040014803404948,0.001965503401350183,0.014218849744051987,0.040800296116295105,0.001965503401350183,0.10857654435906333,-0.13777328730461533,1.0113929260361092,0.09999999999999998,20.0,1.0
82,-0.23585903020173055,0.05378277829704144,0.11661698072086199,0.0020088972601536082,0.0019431348747741624,0.01166169827037208,0.04017794520780122,0.0019431348747741624,0.13379807086172985,-0.11253443439128763,1.0114149974127669,0.09999999999999998,20.0,1.0
83,-0.23667240412932652,0.05159303216769158,0.10042390055864302,0.0019839898516708144,0.0018708448911503492,0.010042390210045115,0.03967979704267317,0.0018708448911503492,0.15374615521489587,-0.09336139626132717,1.0114067607551211,0.09999999999999998,20.0,1.0
84,-0.23368242063293884,0.04678204913250136,0.05437705166921238,0.0019769114601901148,0.0018061146296258104,0.005437705252701996,0.03953822918216937,0.0018061146296258104,0.19425979833969423,-0.049807486817595,1.0113046030661559,0.09999999999999998,20.0,1.0
85,-0.2350006347001458,0.04733646493161608,0.05983970538039298,0.00197242737827016,0.001903946712809714,0.005983970645215349,0.03944854756178094,0.001903946712809714,0.1918520142321585,-0.05353738255275451,1.0113405453196864,0.09999999999999998,20.0,1.0
86,-0.23327371825488225,0.04189138608845192,0.015393225507941113,0.0019265342148955809,0.001821379178530048,0.0015393225912742506,0.03853068433222244,0.001821379178530048,0.23287391102542665,-0.01085128012738628,1.0112103013380804,0.09999999999999998,20.0,1.0
87,-0.23437844507761235,0.03837473684955668,-0.020784014146919896,0.001932256211541382,0.001808014125330776,-0.0020784014568617296,0.03864512418605252,0.001808014125330776,0.26766415982525954,0.02285769937898137,1.0113312940432633,0.09999999999999998,20.0,1.0
88,-0.2328690886111012,0.038422526387156083,-0.011897318483738418,0.0018908210237999104,0.0017958378417821086,-0.0011897318579629187,0.03781642042528661,0.0017958378417821086,0.26137073040894243,0.018172532448985264,1.0112384500524152,0.09999999999999998,20.0,1.0
89,-0.23137823634858778,0.035106995842922054,-0.04631935897490127,0.0018969714166300715,0.001799503548565629,-0.004631935978058289,0.037939428326463714,0.001799503548565629,0.28988368916526563,0.04824649605092187,1.0111859512947479,0.09999999999999998,20.0,1.0
90,-0.23018013238048005,0.028149349059565065,-0.10581856465020258,0.0018473870112943442,0.0017834656104942913,-0.010581856655918952,0.03694774015736585,0.0017834656104942913,0.34814796693869987,0.10773639679719997,1.011118637656616,0.09999999999999998,20.0,1.0
91,-0.2304113452690479,0.029243910192931957,-0.08911424153383786,0.0018227149941898117,0.001701034624142614,-0.00891142431328498,0.03645429987574677,0.001701034624142614,0.3334166026365559,0.09264387356557531,1.011126269404414,0.09999999999999998,20.0,1.0
92,-0.22889257334280083,0.03034068757066239,-0.0776963278090995,0.0018180650833226634,0.0017490188447474209,-0.007769632918971404,0.036361301647033946,0.0017490188447474209,0.32026749299275514,0.08131893439035895,1.0111078598142014,0.09999999999999998,20.0,1.0
93,-0.227898840900371,0.0310900141681241,-0.06430229157943507,0.001790162288183757,0.0017169976915410328,-0.006430229281068337,0.03580324576448009,0.0017169976915410328,0.3079230902641367,0.06977981902157045,1.0110361973043822,0.09999999999999998,20.0,1.0
94,-0.22726501130662666,0.030704803658969694,-0.07023117142506491,0.0018002468275436334,0.001722984404831178,-0.007023117260213264,0.036004936582969896,0.001722984404831178,0.313012755011619,0.07575020862270887,1.0109611383260841,0.09999999999999998,20.0,1.0
95,-0.2271424098514686,0.030113598822021186,-0.06898031393090197,0.0017681967435576112,0.0016476954828148673,-0.006898031521617599,0.0353639348065553,0.0016476954828148673,0.309234717045441,0.07180282352009107,1.0109694201595845,0.09999999999999998,20.0,1.0
96,-0.22544400746523474,0.02949512903146927,-0.071678477601054,0.001748790015050354,0.0016871766725960755,-0.007167847890398024,0.03497580031911837,0.0016871766725960755,0.3121529709880565,0.07651721843282132,1.01091828995548,0.09999999999999998,20.0,1.0
97,-0.22439235557053205,0.031901746730210685,-0.045191891530855476,0.0017396489427376268,0.0016279571230644835,-0.004519189213885072,0.034792978882020084,0.0016279571230644835,0.27897218132300317,0.04461843288323764,1.0108812194908043,0.09999999999999998,20.0,1.0
98,-0.225525478666557,0.029248564522801966,-0.06751252715648921,0.0017210650158154175,0.001578517035939272,-0.006751252843244503,0.034421300301416845,0.001578517035939272,0.30784607990094665,0.07236120330655588,1.0109142968908853,0.09999999999999998,20.0,1.0
99,-0.22514530824395354,0.02794888675144037,-0.08259616403010583,0.001727673451445575,0.0016550343253170024,-0.008259616550178931,0.034553469027100374,0.0016550343253170024,0.3221565344534621,0.08704969531370686,1.0109141906331527,0.09999999999999998,20.0,1.0
100,-0.22430832010911247,0.02548509666712994,-0.09966970439243647,0.0016910638121130186,0.001630791108152735,-0.009966970623043683,0.03382127616971461,0.001630791108152735,0.3400193863894565,0.10590838937314297,1.010825727910061,0.09999999999999998,20.0,1.0
101,-0.22410240946954885,0.027036978860815155,-0.08351504990578265,0.0016883117000491084,0.0016222499665297493,-0.008351505134935119,0.03376623402553302,0.0016222499665297493,0.3193272065631616,0.08522898953244283,1.0108385226740273,0.09999999999999998,20.0,1.0
102,-0.22386016749081764,0.030339798209422036,-0.03976110679837219,0.0016365898187475903,0.001584112479533781,-0.0039761107546541245,0.03273179643532276,0.001584112479533781,0.2768247883197897,0.04295465361155162,1.0107831373166625,0.09999999999999998,20.0,1.0
103,-0.2243982303619213,0.03093655786095485,-0.04147497700590096,0.0016757854990338762,0.001568345689273527,-0.004147497779610957,0.033515709950190195,0.001568345689273527,0.2842950934740132,0.04992900112649206,1.0108560934362218,0.09999999999999998,20.0,1.0
104,-0.2243849945686736,0.03568206202637146,0.010359962816956286,0.0016553298899338017,0.0015394678991619986,0.0010359962915992556,0.03310659783228253,0.0015394678991619986,0.22964318651834809,-0.004750797457681695,1.0108429345342542,0.09999999999999998,20.0,1.0
105,-0.22140044832993996,0.03484885503839606,0.006915387644391433,0.0016320619280415837,0.001516077706615248,0.0006915387766411506,0.03264123854986428,0.001516077706615248,0.23120885082555437,-6.475790218592378e-05,1.0106997945638487,0.09999999999999998,20.0,1.0
106,-0.2219513170700252,0.03308787437802516,-0.010661037134082285,0.001628659772189606,0.00158078260999998,-0.0010661037231887945,0.032573195462104645,0.00158078260999998,0.24441479296189994,0.012550533092137888,1.0107348654558748,0.09999999999999998,20.0,1.0
107,-0.22095183811072658,0.03500028302224535,0.012647103986726202,0.0016109886237968712,0.0015158000365275948,0.0012647104224656933,0.03221977251487669,0.0015158000365275948,0.22339011219112734,-0.007352118019648004,1.0106279218574765,0.09999999999999998,20.0,1.0
108,-0.22125153367431774,0.031576246740611415,-0.01351973269611288,0.0015723265110776264,0.0014816896915911715,-0.0013519733056282215,0.03144653025183862,0.0014816896915911715,0.2510189504762548,0.01977475588142829,1.0106910023977846,0.09999999999999998,20.0,1.0
109,-0.22004103156434698,0.03355952700208221,0.004551215586715354,0.0015822058517301525,0.001460288423097929,0.0004551215639011693,0.03164411704285375,0.001460288423097929,0.22722552662946133,-0.0028729637572139245,1.010610084111134,0.09999999999999998,20.0,1.0
110,-0.21975467940228816,0.03308634632993018,-0.0004998862690251246,0.001585041747684852,0.0014355000681602038,-4.998863618651175e-05,0.03170083491365098,0.0014355000681602038,0.23207953669324044,0.0023115230544392415,1.0106378907429039,0.09999999999999998,20.0,1.0
111,-0.22022151528973058,0.03317448110394131,0.005741414459472138,0.0015554561767159246,0.0014912161864588833,0.0005741414507751311,0.031109123544682173,0.0014912161864588833,0.22899863222742758,-0.0012906401482563712,1.0106879256300692,0.09999999999999998,20.0,1.0
112,-0.21929238790093306,0.03199631455378038,-0.002453880436080947,0.0015413698335013182,0.0014143059352757336,-0.00024538805130947883,0.030827396656744756,0.0014143059352757336,0.23764694324165841,0.008592480347124103,1.0105511434311825,0.09999999999999998,20.0,1.0
113,-0.21874666328861322,0.03064659777281133,-0.01943399591569434,0.0015568335602674135,0.0014533261845769544,-0.0019433996294883668,0.031136671269140243,0.0014533261845769544,0.2505691719284383,0.021664965931616015,1.010599294021425,0.09999999999999998,20.0,1.0
114,-0.2186330955507776,0.03023984627519487,-0.02209663014801005,0.0015491530784770408,0.0014664477485275523,-0.0022096630514181893,0.030983061600933712,0.0014664477485275523,0.2530719256500904,0.02455761252905132,1.0105413369211753,0.09999999999999998,20.0,1.0
115,-0.21801185806091306,0.0285850849484863,-0.03600983739111737,0.001535587677376525,0.0014743152273589038,-0.0036009838070285875,0.03071175354260021,0.0014743152273589038,0.2725808095619061,0.04456584858855699,1.01051076545839,0.09999999999999998,20.0,1.0
116,-0.21747537997983374,0.03303548090772457,0.01572172504237168,0.0015037702023218303,0.0013879042111442632,0.001572172534444596,0.03007540406575531,0.0013879042111442632,0.21447727711125134,-0.012901696495937254,1.010519008471574,0.09999999999999998,20.0,1.0
117,-0.2159746412026779,0.029955630958840563,-0.012962500612245825,0.0014927163727928834,0.0013975534764834492,-0.001296250089904087,0.029854327467227534,0.0013975534764834492,0.25062309356476115,0.02474877311625338,1.0104333338545104,0.09999999999999998,20.0,1.0
118,-0.21647448824015406,0.03219178346023543,0.005680530898710882,0.001509594657506058,0.0014318372482150575,0.0005680530822724447,0.030191893134726568,0.0014318372482150575,0.22782254002462288,0.001554380189520052,1.0104279549046278,0.09999999999999998,20.0,1.0
