epoch,d_loss,g_loss_total,g_adv_raw,surrogate_cm_raw,surrogate_cl_raw,surrogate_raw,g_adv_weighted,surrogate_weighted,real_score,fake_score,grad_norm,w_adv,w_surrogate
40,-0.11528507512936621,1.218569324137988,1.0432237481629407,0.028491834267387512,0.037363487880470024,0.16114091573076117,1.0171431808284035,0.20142614429609643,-0.9239711535795603,-1.0427316279874908,1.0055135145967389,0.975,1.25
41,-0.12670041026524556,0.5457516248027484,0.39882664613563706,0.011278903310152667,0.020704020158801642,0.06674652666336409,0.3788853077815104,0.16686631656355327,-0.26618661937608534,-0.397262288064029,1.0061626080009671,0.95,2.5
42,-0.13253457812063488,0.21870213589734502,0.0298935559724837,0.008420924507771377,0.017684405797195657,0.05094682556335573,0.027651539972457277,0.19105059570736355,0.1063795862499521,-0.03111855122950618,1.0064139749532865,0.925,3.75
43,-0.14287378997599454,0.16699564432104427,-0.04994301824502785,0.0069905822066141775,0.014871922090080463,0.04238887197441525,-0.04494871526667676,0.2119443594029656,0.20091808493663038,0.052665557446429666,1.0068825869280615,0.9,5.0
44,-0.15062073161940515,0.07464037109166384,-0.17211373450441492,0.005918135847982571,0.012895405931501753,0.03603838218583001,-0.15059951778708233,0.22523988885460078,0.3342187697246073,0.177821061671654,1.0073232021596696,0.875,6.25
45,-0.15930712361026694,-0.04681242704391479,-0.3458079348456253,0.0054211927465749555,0.011687892767669702,0.03294991007143701,-0.29393675256589497,0.2471243255254295,0.509257884659333,0.34390423450917923,1.007509837879075,0.85,7.5
46,-0.1679503026475877,-0.1720487949748834,-0.5284427756236659,0.005002451715645967,0.010299251538580629,0.030161884423621273,-0.43596528373934607,0.26391648861269157,0.7088688577214877,0.5345544965270861,1.0079070718568048,0.825,8.75
47,-0.1745965051844164,-0.23912492154373063,-0.6521576721911078,0.00467302523277424,0.009789992893476866,0.028260122655235507,-0.5217261478304863,0.2826012266730821,0.8354319643091273,0.6545951905993768,1.008355845750114,0.8,10.0
48,-0.18115529200912994,-0.23108642937408552,-0.6803312998678949,0.004373097901568852,0.008921520975935791,0.026326249981368028,-0.5272567418438417,0.29617031237317454,0.8693217897856677,0.6817391985912382,1.0086598501897153,0.775,11.25
49,-0.19030176352847505,-0.14924323892703764,-0.6017975657350487,0.004024466915871017,0.008092120546778594,0.024168394809519805,-0.4513481744737537,0.30210493575367664,0.7987882673188492,0.6016279300789774,1.0090280919531245,0.75,12.5
50,-0.19551562843039447,-0.14145541508440618,-0.621605860028002,0.0037158208133877013,0.007817624464061939,0.02248791626361371,-0.45066426335661497,0.30920884875511684,0.8233549741683183,0.6205833545989461,1.0092799183395174,0.725,13.750000000000002
51,-0.19943322759167648,-0.07939662508390567,-0.5809195468547168,0.0036023928926119373,0.0076090113182241716,0.02181647015838987,-0.40664367719932837,0.32724705208782795,0.7875747675145114,0.5810362067579488,1.0093738679900581,0.7,15.0
52,-0.20292223279858812,-0.037280970094380556,-0.5446984496381547,0.003346532523088778,0.007198119772753368,0.02033172246430897,-0.367671460106417,0.33039049010861804,0.7572064364581932,0.5470793079998758,1.009553650315897,0.675,16.25
53,-0.20837611397843303,0.03083205548701463,-0.47442685865141726,0.003182166559983873,0.006945134761432807,0.01938340013967482,-0.3083774469654869,0.33920950234212255,0.6912415560380912,0.4755663583584038,1.009736398929431,0.65,17.5
54,-0.2125262432306269,0.06560762248657367,-0.46607720300003336,0.0031694661561804996,0.006375298265980005,0.01903497990462239,-0.2912982514748971,0.35690587376830757,0.6856113038865137,0.46579137579710395,1.0100033634606702,0.625,18.75
55,-0.21764154667839591,0.09321434037001045,-0.4804240702478974,0.0031533411117615523,0.006613468200063195,0.019073439700770432,-0.2882544536281515,0.381468793887783,0.7093844324350357,0.4840098081087625,1.0102659613997849,0.6,20.0
56,-0.22673164051899938,0.08556512307237696,-0.4759137417983126,0.002791318067358117,0.005895338896920697,0.016904259746445827,-0.27365039566324817,0.35921551934270946,0.7099073457497137,0.4751624025312471,1.010626478953126,0.575,21.25
57,-0.2293797668805461,0.1032471590709907,-0.4862056111571965,0.0027238201759583144,0.005709376162202615,0.016473788931034506,-0.26741309197688545,0.3706602509236998,0.719420204192032,0.4818712833601935,1.010836155951759,0.55,22.5
58,-0.23449859505082354,0.1061124209176611,-0.5228964748481909,0.0026362567780004744,0.005690742403061853,0.016026655079245014,-0.2745206368742166,0.38063305799883823,0.7624631716697304,0.5197041172212289,1.0111235988728795,0.525,23.75
59,-0.23861123925005948,0.10622475039627817,-0.5493045670014841,0.002499070920533052,0.005479453660168306,0.015235081402136495,-0.27465228350074206,0.38087703397980444,0.7947386510026307,0.5475993889855382,1.0113622330221128,0.5,25.0
60,-0.24219059328790063,0.08859447174602085,-0.5636465481861874,0.002416575050921421,0.005467669185708035,0.01481670981393782,-0.2818232740930937,0.3704177457701277,0.8168463212104491,0.5658689588768246,1.0115672271928668,0.5,25.0
61,-0.2451792429672715,0.05602152147502811,-0.592590272123063,0.002315224318105417,0.005033089371863753,0.014092666309119926,-0.2962951360615315,0.35231665767453335,0.8548673374049458,0.6008381659509959,1.0117447226503749,0.5,25.0
62,-0.24658020551741858,0.027521862945070974,-0.6316079307485509,0.0022425355429597266,0.005040710782028597,0.013733033130497292,-0.31580396537427546,0.3433258283469412,0.8899515510157302,0.6343003451272293,1.0118810496948383,0.5,25.0
63,-0.25113183601218975,-0.009387715022872995,-0.6859624830660996,0.0022079422660344454,0.004608059469049935,0.013343741066960825,-0.3429812415330498,0.3335935266205558,0.9387818188211065,0.6787683089942108,1.0121241279222346,0.5,25.0
64,-0.24592015795225713,-0.02351360958483484,-0.7097606110352057,0.002194096966262872,0.004568366069320796,0.01325466785562673,-0.35488030551760286,0.3313666955464416,0.9662787946286024,0.7115925235512816,1.0119468229052462,0.5,25.0
65,-0.24553350718852915,-0.08011920140297324,-0.7932458202596064,0.00208844606865939,0.004435835943419349,0.012660148343140328,-0.3966229101298032,0.31650370872683,1.0452585697542003,0.7912294887834125,1.0119300383108634,0.5,25.0
66,-0.2460844310115517,-0.09006280835579943,-0.8255050975967336,0.0021365495396484793,0.004449683871913563,0.01290758964260695,-0.4127525487983668,0.322689740649528,1.0820568950087937,0.8272272161127608,1.011997326767003,0.5,25.0
67,-0.24750707235049318,-0.10362258677681287,-0.8241370782808021,0.0020169557132585733,0.004506119026336819,0.01233783809778591,-0.41206853914040104,0.30844595223941185,1.081313893088588,0.8244792820310887,1.0120719924753094,0.5,25.0
68,-0.2518748897461244,-0.03002701520367905,-0.6574697402064447,0.0019700480384657296,0.00419614798070311,0.01194831417373347,-0.32873487010322233,0.29870785487194856,0.9270335309667351,0.6651244294312265,1.0122160423317073,0.5,25.0
69,-0.2473687616303379,0.022091636875713312,-0.5440617947114839,0.0019336884260863169,0.004192918559527714,0.011764901398715598,-0.27203089735574193,0.29412253425905,0.8082363878503258,0.5517121555030714,1.0120780461732253,0.5,25.0
70,-0.25013368440630995,-0.012933426985034236,-0.6051719374678753,0.0019034953689293212,0.004137249555788003,0.011586101660160003,-0.30258596873393767,0.2896525416247271,0.8699191334438913,0.6104413106393667,1.012193199808215,0.5,25.0
71,-0.2545598137801812,-0.022712338812373303,-0.6066041697506551,0.0018532576135907289,0.003914603507749874,0.011223589834601928,-0.30330208487532756,0.2805897461319411,0.8733116075948433,0.6092432494516726,1.0124035512959515,0.5,25.0
72,-0.2482935452626811,0.0007223920275767644,-0.5693406298204705,0.0019027222992412539,0.003804193479785075,0.011415708289240245,-0.28467031491023526,0.28539270677224354,0.8292640413215131,0.5718802394874302,1.0121315307823229,0.5,25.0
73,-0.24895180051249485,0.01420881281848307,-0.5144658042324914,0.0018032229021493415,0.0036831081359802436,0.010857668575934239,-0.2572329021162457,0.2714417145208076,0.7695465768009057,0.5113369034902181,1.0120855701190454,0.5,25.0
74,-0.2524390405756824,0.06744086172569681,-0.3970934963405684,0.001750222790913001,0.0037767808880070568,0.01063950438681921,-0.1985467481702842,0.2659876098649369,0.661060472384647,0.3990235428291338,1.012223372378467,0.5,25.0
75,-0.25028341492569006,0.05895574549557986,-0.4060517643129936,0.0017311336035534084,0.003647194126474292,0.010479265107359323,-0.2030258821564968,0.26198162762103255,0.6620005318228109,0.4026431368376462,1.0121650613016553,0.5,25.0
76,-0.24956654777497422,0.05369476709100935,-0.4104271961031137,0.0017232289516229044,0.0034803796687844658,0.010356334589973645,-0.20521359805155684,0.2589083650873767,0.6684935934197755,0.409897417653306,1.0121170977015554,0.5,25.0
77,-0.24914430146232064,0.046437201069460976,-0.41369688239776425,0.001682717176057243,0.003435679615143238,0.010131425676970847,-0.20684844119888213,0.25328564223040034,0.6710331266676938,0.4127872826238335,1.0120008893219041,0.5,25.0
78,-0.24839398135189658,0.05743799286860007,-0.38660509925749564,0.0016670213486240418,0.003389029938585332,0.010029621696944728,-0.19330254962874782,0.25074054246975314,0.6467376108522769,0.38917446294914426,1.0120092412571848,0.5,25.0
79,-0.24888732694549326,0.0696373805127762,-0.3544340776003621,0.0016267313205861245,0.003481040333496855,0.009874176774691377,-0.17721703880018105,0.24685441939919084,0.6094242591732814,0.3512969262966955,1.0119919807822615,0.5,25.0
80,-0.24862466094854438,0.10567320145114704,-0.27873263949942256,0.0016307010135346058,0.0032961516099964715,0.009801580871162178,-0.13936631974971128,0.24503952132331,0.5359339509849195,0.2778295549414592,1.0120457506474154,0.5,25.0
81,-0.24801802244267346,0.12045462430213337,-0.2204927836717279,0.001533738895280597,0.0031186923133511165,0.009228040642294757,-0.11024639183586395,0.23070101602761833,0.4777482383597044,0.22090176991704438,1.011961480754393,0.5,25.0
82,-0.2489436650901665,0.12270074554339604,-0.23265574385274063,0.0015979143708978814,0.0031431456790650607,0.009561144695099857,-0.11632787192637031,0.2390286173119589,0.4954659515278943,0.23727530763070617,1.0120178882722501,0.5,25.0
83,-0.24899533262223372,0.12330779632622445,-0.22129646797698957,0.001558202863412185,0.0031344537519746355,0.009358241208570286,-0.11064823398849478,0.23395603045269295,0.4797430504159427,0.22185328634869722,1.0120155353972942,0.5,25.0
84,-0.24941290488673581,0.12008361788121638,-0.22549593240298607,0.0015564275003271178,0.0030622517081037924,0.009313263357789429,-0.11274796620149304,0.23283158407581073,0.4870577952882022,0.2287264655470664,1.0120338320364186,0.5,25.0
85,-0.25161828695348015,0.12766139263770096,-0.19830036843885426,0.0015073955857251011,0.0030709702860029346,0.00907246307556138,-0.09915018421942713,0.22681157692439027,0.4573195254407179,0.19662344084512212,1.0122404673217256,0.5,25.0
86,-0.25088389377903053,0.1299572655448207,-0.17945935499716412,0.0014601930915011541,0.002973024468304141,0.008787477704592877,-0.08972967749858206,0.2196869427545203,0.4457448654520659,0.1860455483790303,1.0121400521125323,0.5,25.0
87,-0.24930670867547577,0.13212240430767888,-0.17691448089770145,0.0014791762676732443,0.002854608913077283,0.00882318578876072,-0.08845724044885073,0.22057964460993254,0.44000336608539026,0.1818579947093019,1.0120805241811424,0.5,25.0
88,-0.2478335943762903,0.14123418524309442,-0.1401538112769938,0.0014105667437198227,0.0027992198144568613,0.008452443629761951,-0.0700769056384969,0.2113110908065681,0.4014179117793654,0.14464244463561493,1.0119583154534115,0.5,25.0
89,-0.2479533313325158,0.1695268407602001,-0.08317281344767521,0.001409109066352593,0.00279796910569227,0.008444529897274657,-0.04158640672383761,0.21111324753750255,0.33939539931691537,0.08252434505920075,1.012061721417639,0.5,25.0
90,-0.24640291782532944,0.1777108027289311,-0.07341733211478978,0.0014328704721669459,0.002824852782564617,0.00857677874284693,-0.03670866605739489,0.21441946847847215,0.3300198165768826,0.07499893361438112,1.0119586300702743,0.5,25.0
91,-0.2464843953833168,0.17875999197777775,-0.06808011194311635,0.0014176313856431213,0.0028476899321604934,0.008512001914938014,-0.034040055971558174,0.2128000477673831,0.32551876970704785,0.07014297866262495,1.011986294646322,0.5,25.0
92,-0.24553808975550864,0.18770286912719408,-0.04632403034095963,0.0014110476166091825,0.002758714498055202,0.00843459534915854,-0.023162015170479815,0.2108648838820281,0.29996079998550773,0.045718899634264315,1.0119200583593344,0.5,25.0
93,-0.24749286861883268,0.20002066473718041,-0.009303058128528021,0.001371533038144224,0.00265844512970135,0.008186887767752287,-0.0046515290642640105,0.20467219403082573,0.27013225084929554,0.013809136887667356,1.0120184706684985,0.5,25.0
94,-0.2449298086265723,0.1957644791652759,-0.016052144648576225,0.0013723162969216463,0.0025800812323319,0.008151622068274904,-0.008026072324288112,0.20379055183104894,0.26460589466754486,0.011033989109075916,1.0118720565313175,0.5,25.0
95,-0.24743911783084457,0.18641807470746613,-0.02640920329356083,0.0013453927656411435,0.002515886473702267,0.007984907073141248,-0.013204601646780416,0.19962267657672916,0.28608076692225387,0.029923747628812253,1.0120067824184158,0.5,25.0
96,-0.2478163745208287,0.18285401139270377,-0.030142852520846107,0.0013326413913832599,0.0025076211194067985,0.007917017508211926,-0.015071426260423054,0.19792543758672695,0.2873211522074991,0.03049309486925694,1.0120441615949443,0.5,25.0
97,-0.24352869405238717,0.16041147885499177,-0.07690624938329199,0.001332835929039262,0.002580808996464367,0.007954584124187628,-0.038453124691645996,0.19886460341513157,0.3325168920174977,0.08007554102597045,1.0118292291959128,0.5,25.0
98,-0.2462219089269638,0.15641513388879874,-0.07481256626132461,0.0013033846364662706,0.002471866974870122,0.007752856682917034,-0.037406283130662306,0.19382141737474334,0.33244602291005443,0.07735296811184121,1.0119716532068488,0.5,25.0
99,-0.24616918653065775,0.155108121679061,-0.07230284793854312,0.0012985213002711707,0.002315550702580906,0.007650381838902831,-0.03615142396927156,0.19125954571559473,0.32371511007141734,0.06884378215476272,1.0120025082502837,0.5,25.0
100,-0.24413512891825334,0.167066222243011,-0.050331076812344014,0.0013107984572006562,0.002270556301852964,0.007689270440540794,-0.025165538406172007,0.192231760767323,0.30399913524771915,0.051253631365209544,1.0119044170703417,0.5,25.0
101,-0.24356600587934624,0.15549966846075322,-0.06827893846978744,0.0012851170287359747,0.002319960742520548,0.007585565516449235,-0.03413946923489372,0.18963913772669103,0.3202059860824159,0.06765585076063871,1.0117794772357116,0.5,25.0
102,-0.24496617834601137,0.13184586673009174,-0.11809668394529985,0.0012908317202042477,0.002363219510125755,0.007635768347299072,-0.05904834197264992,0.19089420853113687,0.36884282872678686,0.11489499421146365,1.0118804918395148,0.5,25.0
103,-0.2445590297932978,0.1339063094307979,-0.09885544707412246,0.0012407621883472463,0.002259100704665158,0.007333361319507714,-0.04942772353706123,0.18333403297044612,0.3546204554170002,0.10117698792931566,1.011909622800203,0.5,25.0
104,-0.24224708189290983,0.1415936615249073,-0.08459565275245243,0.0012497743912347316,0.0022135751494378954,0.00735565953137767,-0.042297826376226214,0.18389148809429673,0.3387732784781191,0.08781612315617594,1.0117752095431458,0.5,25.0
105,-0.24201093651814226,0.1330738904920441,-0.0990180584722785,0.0012482069207450236,0.0021245643555798947,0.007303316789006607,-0.04950902923613925,0.18258291977561183,0.34796739353303924,0.09701805006609195,1.0117810391717488,0.5,25.0
106,-0.24104827038115925,0.12282865613836932,-0.10008581315546676,0.0011778636640951002,0.0020510883770098356,0.006914862497985639,-0.05004290657773338,0.17287156256260694,0.3477621722713481,0.09798444932280684,1.0117424490275206,0.5,25.0
107,-0.24318852617784784,0.1566001529632895,-0.05469870639068109,0.001248946440669156,0.002226496053562086,0.007357980232875518,-0.027349353195340546,0.18394950598616291,0.3089766089735484,0.05681150070403093,1.0118091223048575,0.5,25.0
108,-0.24238492028764735,0.1425241356163665,-0.07231015792564938,0.001213854437864265,0.0021557928245143827,0.007147168556737058,-0.03615507896282469,0.17867921427306202,0.32050818627309285,0.06913939856630923,1.011792744162642,0.5,25.0
109,-0.24002859104930618,0.163031780567986,-0.024126881752508107,0.0011844920724225058,0.0021626970417047333,0.007003808879569449,-0.012063440876254054,0.17509522178658732,0.27604852145031833,0.027362410283222057,1.011668575729853,0.5,25.0
110,-0.2416781355753357,0.15443434624898214,-0.03445403620566207,0.0011619712503118166,0.0021131966737340446,0.006866454591767656,-0.017227018102831036,0.1716613647631473,0.283275500709122,0.032724762979009545,1.0117260088891158,0.5,25.0
111,-0.24253711806219302,0.15362252347447253,-0.04351337758427555,0.0011886396264782417,0.0021439407150157623,0.007015168497390631,-0.021756688792137775,0.17537921252487987,0.297941122368484,0.046459189806432453,1.0117925769017067,0.5,25.0
112,-0.24035511684638483,0.16899311815009074,-0.01071269090666815,0.0011852324716056938,0.0020956323839965516,0.006973978546361818,-0.005356345453334075,0.17434946366206364,0.2635195450661819,0.014365148612723491,1.0116669834763916,0.5,25.0
113,-0.24060357454474326,0.15586698651313782,-0.023781256717457264,0.0011337317802826874,0.002083291337583904,0.006710304575541092,-0.011890628358728632,0.16775761483996002,0.28091170032002766,0.031485940739339975,1.011695800335319,0.5,25.0
114,-0.24391536351155352,0.16869913663853098,-0.0004965095039181135,0.001154171765126564,0.0019740736601374076,0.006757895652359972,-0.00024825475195905676,0.16894739121198654,0.2580352520995578,0.005128460010387187,1.0118403714748077,0.5,25.0
115,-0.2424911970709577,0.15266089336601674,-0.02724967131356674,0.0011287993088006732,0.002014865279650419,0.006651429185229871,-0.01362483565678337,0.1662857293392773,0.28330845950907213,0.03190253508783141,1.0117669681708017,0.5,25.0
116,-0.23888704553246498,0.17546044359052623,0.008406107407063245,0.0011690022690648524,0.002010568509231908,0.00685029560700059,0.004203053703531623,0.17125739006118643,0.24164404510290444,-0.005829793982564207,1.0116236017442044,0.5,25.0
117,-0.24011454200487078,0.15962555010423615,-0.00613206357833136,0.0011072688772131827,0.0019426377560227627,0.006507663277874666,-0.00306603178916568,0.16269158164936084,0.2530859863920206,0.004025054755218235,1.0116749865405354,0.5,25.0
118,-0.23898213154371875,0.1533536597189528,-0.01755461744463968,0.0011050065630115568,0.001920411801741769,0.006485238731666295,-0.00877730872231984,0.16213096838996366,0.2619879561930573,0.014256626497206772,1.0116131205249717,0.5,25.0
119,-0.23978874432727879,0.15476526338607072,-0.012314368713716115,0.0011002233729447686,0.0018715621165163747,0.006436897900076238,-0.0061571843568580574,0.16092244744714762,0.2671487851045382,0.01853511087498685,1.0116485916170073,0.5,25.0
