epoch,d_loss,g_loss_total,g_adv_raw,surrogate_cm_raw,surrogate_cl_raw,surrogate_raw,g_adv_weighted,surrogate_weighted,real_score,fake_score,grad_norm,w_adv,w_surrogate
68,-0.2847909619410833,0.9017534094092287,0.9673097523642175,0.0028240885907125854,0.0052069966781188816,0.016723941255613793,0.48365487618210873,0.4180985321233302,-0.671619856228799,-0.9643404156337549,1.0138841020472256,0.5,25.0
69,-0.2891087097058326,0.9131843959107812,1.0154736978404315,0.0027146976501149136,0.005288827273977437,0.016217901867262467,0.5077368489202158,0.4054475465996398,-0.7224564660846451,-1.0198884979442313,1.0142087161908915,0.5,25.0
70,-0.28566931212941804,0.9251126440954797,1.0675710722988034,0.0026330542680591826,0.004975625859605102,0.015653084316808317,0.5337855361494017,0.3913271074861656,-0.7791792701423904,-1.0731624067933472,1.0139721949159364,0.5,25.0
71,-0.28244674552553967,0.9409589763776756,1.1052266800845112,0.0025931100447642054,0.0051365502090279565,0.015533825355282997,0.5526133400422556,0.3883456355995602,-0.8190671475213251,-1.1096939994597141,1.0138424099963388,0.5,25.0
72,-0.2913473351042212,0.9333267614797309,1.1320844949395568,0.0024805061929114736,0.004577699331509202,0.014691380614322829,0.5660422474697784,0.3672845155276634,-0.8239112803413544,-1.124102818671568,1.0142198785219663,0.5,25.0
73,-0.2878015541644008,0.9143842653727826,1.0780920995238386,0.0025161622648334336,0.004865434624392677,0.015013528634207669,0.5390460497619193,0.37533821450707355,-0.781342261367374,-1.0787309526293367,1.0139702254239424,0.5,25.0
74,-0.28724521223777605,0.9307820204599404,1.1139594894132496,0.0025485025892712544,0.0044191565079309825,0.01495209116169631,0.5569797447066248,0.37380227885772416,-0.8122895700144179,-1.1097482645953143,1.0139415777023928,0.5,25.0
75,-0.2867958869279167,0.9012807778738163,1.0865511458229136,0.002389410190517083,0.004746314599164359,0.014320208200966411,0.5432755729114568,0.35800520533028946,-0.786869417682842,-1.0829698729662247,1.0139827564542676,0.5,25.0
76,-0.28978393904772803,0.8870672364661722,1.0763787820383355,0.0023595196165124323,0.0043150315436327625,0.01395511383731148,0.5381893910191677,0.3488778460678863,-0.7830992637961,-1.082885154382682,1.0140037861135272,0.5,25.0
77,-0.2935977591224659,0.8800859569031515,1.0602768203358592,0.0023577430870823767,0.00441837306587129,0.013997901966910304,0.5301384101679296,0.349947548482889,-0.752511293468652,-1.0553365148144003,1.0142410751110242,0.5,25.0
78,-0.29292481383423746,0.8856472122816392,1.0886826638454272,0.0023085105893659165,0.0042193646260313,0.013652235265234831,0.5443413319227136,0.34130588155469777,-0.7856803754045639,-1.087693479951517,1.014283541727949,0.5,25.0
79,-0.29183818459694766,0.8669915638956023,1.0651924030648336,0.002247884905506155,0.004272779937040199,0.013375814456527156,0.5325962015324168,0.33439536036256656,-0.7603464632490535,-1.0618924685466438,1.0141931382962215,0.5,25.0
80,-0.2859102157530961,0.8595227317677604,1.0512643311126733,0.0022307520383396933,0.0044037250444051565,0.013355622696115371,0.5256321655563366,0.33389056763715214,-0.756598873031728,-1.0516802746940541,1.0139960802631613,0.5,25.0
81,-0.28995035124229795,0.8532236141187174,1.0591124750581788,0.0021712883624584517,0.004180506702489507,0.01294669516120152,0.5295562375290894,0.32366737891218544,-0.7573011190618998,-1.0567074866574488,1.0140658499282083,0.5,25.0
82,-0.2920608240329189,0.8305393963316341,1.020827384274683,0.0021229180058947314,0.004380876036723041,0.012805028076939009,0.5104136921373414,0.3201257019867132,-0.7248471157050427,-1.0263248605492674,1.0142664391685414,0.5,25.0
83,-0.292850655409289,0.8377212366940062,1.037933783398734,0.0021344972937870884,0.004155374783699194,0.012750173841292659,0.518966891699367,0.31875434545455156,-0.7350385101305114,-1.0372428169221053,1.0141623441819791,0.5,25.0
84,-0.29384905542304485,0.8599478997934011,1.0919860121276643,0.002085580650959911,0.004260585081395636,0.012558195778789619,0.5459930060638322,0.31395489460340253,-0.7876643690062158,-1.0916693917027227,1.0142486678229439,0.5,25.0
85,-0.28551439885739927,0.8785634864995508,1.118845812884378,0.0021571413822073985,0.003959832445324548,0.012765623166306335,0.559422906442189,0.31914057962044523,-0.8290273010178849,-1.1242728172996899,1.0138305815281692,0.5,25.0
86,-0.2930405233285309,0.8778811036436646,1.137330029849653,0.0020868503858686,0.0038687830462471157,0.01236864351193179,0.5686650149248265,0.3092160883968995,-0.835312768191467,-1.1382453395996566,1.014170225277359,0.5,25.0
87,-0.2915214762735514,0.8615700999895731,1.1262609993602022,0.0019926231091821935,0.003948936829225586,0.011937583995735801,0.5631304996801011,0.29843960019449395,-0.826770489414533,-1.128007584957429,1.0141696548388328,0.5,25.0
88,-0.2896857607787774,0.8723696260540573,1.1391689367132423,0.002028976280722238,0.003933050008964966,0.01211140642983172,0.5695844683566211,0.30278516020395874,-0.8387936381646145,-1.138101338861901,1.0139877423092172,0.5,25.0
89,-0.28832837988013105,0.8955493488429506,1.1901209227464817,0.0020413919639260575,0.0036251913081713732,0.012019555494016796,0.5950604613732409,0.3004888867338498,-0.8944397676322196,-1.1936880420019598,1.01386125628595,0.5,25.0
90,-0.29259871267426163,0.9456738636449531,1.2929209078903552,0.0020186651812831836,0.0037504208215259384,0.011968536296698414,0.6464604539451776,0.2992134078371304,-0.9935179088954572,-1.2969647303775504,1.0141036917765935,0.5,25.0
91,-0.2916079896927616,0.978652760386467,1.362812676915416,0.001990466454083583,0.003875049162026564,0.01188985685053293,0.681406338457708,0.2972464214918422,-1.060529597968231,-1.3628440023940287,1.0141534317054866,0.5,25.0
92,-0.2909138815546477,0.9661909485304797,1.3537152858428012,0.0019561307460578435,0.0035853572204180154,0.011573332307262369,0.6768576429214006,0.28933330754071107,-1.0482015440125525,-1.3493264545996984,1.0140327612926932,0.5,25.0
93,-0.28981257622808587,1.0004502516469838,1.4120658249766738,0.001989063755451,0.003662749677953989,0.011776693546167219,0.7060329124883369,0.29441733851476953,-1.1144714699851141,-1.4146724236600192,1.0139730256648711,0.5,25.0
94,-0.2874831893377834,1.0069526982160262,1.4476951809577,0.001896424463520367,0.003684164045729249,0.011324204362204505,0.72384759047885,0.2831051092778827,-1.1426950890340923,-1.4407382697234918,1.0138922534239145,0.5,25.0
95,-0.2873478222776342,1.0177808777417665,1.48038144501639,0.0018873880031650863,0.003333332488833593,0.011103606241019328,0.740190722508195,0.2775901558544533,-1.1863319203073597,-1.4842586743242947,1.013805917126161,0.5,25.0
96,-0.29128981092829764,1.0499179550894984,1.5571826067235734,0.001837264031856637,0.0033334918341018766,0.01085306608684384,0.7785913033617867,0.2713266527855102,-1.2503069620441507,-1.5522862219516143,1.0141199589143564,0.5,25.0
97,-0.2850623416127982,1.0748421246254887,1.5813605354891882,0.0019111206232610353,0.0036217423096977543,0.011366474308521935,0.7906802677445941,0.2841618573638024,-1.276135069904504,-1.5713664540538081,1.0137683354778055,0.5,25.0
98,-0.2900537343856729,1.0924812608662946,1.6302394094290558,0.0018683959667809469,0.003504964767705166,0.011094462225662061,0.8151197047145279,0.2773615562667449,-1.3190268967990522,-1.6201631045635836,1.0140032743966139,0.5,25.0
99,-0.2873872880122544,1.0857246144686217,1.6455151905984053,0.0017676707015826976,0.0033606544013399585,0.010518680699600803,0.8227575952992027,0.2629670174677431,-1.3488887932565476,-1.6472979321156018,1.013661045792662,0.5,25.0
100,-0.2905534237715197,1.1264342286704498,1.7312559599493758,0.0017781754270092482,0.0030827454636577676,0.010432249843430372,0.8656279799746879,0.2608062457753184,-1.4240965804935974,-1.7270223331304244,1.0138699939957372,0.5,25.0
101,-0.2907737334201365,1.124585622438678,1.7278985833680187,0.0017739538344796056,0.0031113677254280096,0.01042545306565309,0.8639492916840094,0.26063632693739586,-1.4286547868340105,-1.7319435382330859,1.01396702763475,0.5,25.0
102,-0.28756466531827124,1.151796336343259,1.742443851114791,0.00189848371420665,0.0034611155595170493,0.011222976346839404,0.8712219255573955,0.2805744088542314,-1.4403250182852334,-1.7395317791420737,1.0138237170599125,0.5,25.0
103,-0.2854408021418401,1.1691829604499133,1.8205760949187808,0.0017518180722146536,0.003193412272526917,0.010355796517637546,0.9102880474593904,0.25889491305950985,-1.5307731757193437,-1.8279545485237498,1.0138014774263642,0.5,25.0
104,-0.28731507669076506,1.2040997257939092,1.8801185411435586,0.0017873904127756962,0.003249331968326271,0.01056161805998856,0.9400592705717793,0.26404045142785265,-1.5784477716610756,-1.8774367110228833,1.013844911809321,0.5,25.0
105,-0.28472917589508456,1.2027186372397858,1.8842774015149952,0.0017644318985180745,0.0032020759208984443,0.01042319745986642,0.9421387007574976,0.26057993719515243,-1.5891691904744984,-1.8853027142124412,1.0136571995270105,0.5,25.0
106,-0.28573536109409214,1.2168255417067328,1.9290605327229442,0.0017019050417864626,0.003164571601240666,0.010091810971555978,0.9645302663614721,0.2522952741264929,-1.6304662240140233,-1.9277465178642743,1.0137810536004879,0.5,25.0
107,-0.287701750739857,1.2120084742337098,1.9182458751731448,0.0016966425668395032,0.0032644169775188476,0.010115421307416932,0.9591229375865724,0.25288553310581197,-1.6201878719859653,-1.9198201183183694,1.0138159543643763,0.5,25.0
108,-0.2875370608987632,1.2285297277532978,1.9642746518423528,0.0016583174127182798,0.0031282180093119586,0.009855696059803673,0.9821373259211764,0.24639240155617395,-1.6660546491175523,-1.965159136277658,1.0138068139921,0.5,25.0
109,-0.28880451418183467,1.2192847009426282,1.9414278831746843,0.0016817723442750041,0.003067937128592202,0.00994283028010187,0.9707139415873421,0.2485707571936978,-1.6383573486481184,-1.9385462004461407,1.0138365031024557,0.5,25.0
110,-0.2892842253877057,1.2416196952999374,1.9921114179823134,0.0016786520798542583,0.0028585983484474666,0.009822559573135718,0.9960557089911567,0.24556398814843025,-1.6830219842033622,-1.9843781154096862,1.0138666714415139,0.5,25.0
111,-0.28455230203675635,1.230232212278578,1.9894739613856798,0.0015895715169105564,0.00294390351444707,0.009419809329829373,0.9947369806928399,0.23549523275851467,-1.6900174173308007,-1.9866549151915092,1.013814840125449,0.5,25.0
112,-0.2882512197174408,1.246962872552283,2.013545678721534,0.0016270045033493655,0.0029451576933583797,0.009607601379774466,1.006772839360767,0.24019003445627513,-1.710422941490456,-2.01043783367416,1.013895445951709,0.5,25.0
113,-0.2848175348599016,1.2647893057193285,2.0581113953649264,0.0015953583651823048,0.0029051051118316267,0.009429344372754847,1.0290556976824632,0.23573360927862885,-1.7641247326209222,-2.060687542182428,1.0136694000091082,0.5,25.0
114,-0.2878066825921889,1.2893344947585352,2.1063810057110257,0.0016009287515591922,0.0028822318200571,0.009445759631624376,1.0531905028555129,0.23614399089121524,-1.7930627904556415,-2.0927068213621776,1.013808055387603,0.5,25.0
115,-0.2864414491127303,1.2774987838886402,2.0844916086873893,0.0016020301660813138,0.0027999365659154675,0.009410119115340489,1.0422458043436946,0.23525297839516474,-1.7835590305151763,-2.0817603374704903,1.0137147453096178,0.5,25.0
116,-0.2822157699568772,1.3403430698830405,2.1850796286706573,0.0016597788450365633,0.0032264723508607274,0.009912130381210627,1.0925398143353287,0.24780325897405914,-1.8821817253106905,-2.176221975573787,1.0135468354563655,0.5,25.0
117,-0.28244074074390496,1.3022632668783636,2.143048322127189,0.001569308121911434,0.0027660472862160892,0.009229564245928216,1.0715241610635946,0.23073910595274266,-1.8516271594865823,-2.1459102746145224,1.0135202767304432,0.5,25.0
118,-0.2865468494594097,1.3376095118346039,2.2041673663957617,0.0015986821418204115,0.0028552449098860062,0.009421033155960663,1.1020836831978809,0.2355258294645651,-1.9117886848655747,-2.210761248918227,1.0137448334399566,0.5,25.0
119,-0.2869333881654857,1.359976813013171,2.264487192954546,0.0015526438948632228,0.002692218360427859,0.009109328630995466,1.132243596477273,0.22773321559307752,-1.9567826594099587,-2.2560202343964284,1.0137637225198157,0.5,25.0
